Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Jun 03 2022,SPXW220603C01200000,0,0,3044.8,3059.3,0,2.3842,0.9987,0,0,1200.00,SPXW220603P01200000,0.07,0,0.1,0.25,0,1.1722,-0.0004,0,111
Fri Jun 03 2022,SPXW220603C01400000,0,0,2845.1,2859.6,0,2.1209,0.9985,0,0,1400.00,SPXW220603P01400000,0.2,0,0.2,0.35,0,1.0541,-0.0006,0,0
Fri Jun 03 2022,SPXW220603C01600000,0,0,2645.7,2660,0,1.8838,0.9981,0,0,1600.00,SPXW220603P01600000,0.1,0,0.3,0.45,0,0.9616,-0.0009,0,350
Fri Jun 03 2022,SPXW220603C01800000,0,0,2446,2460.4,0,1.6798,0.9976,0,0,1800.00,SPXW220603P01800000,0.22,0,0.5,0.65,0,0.8799,-0.0014,0,500
Fri Jun 03 2022,SPXW220603C02000000,0,0,2246.5,2261,0,1.5013,0.9968,0,0,2000.00,SPXW220603P02000000,0.45,0.025,0.75,0.9,5,0.807,-0.0022,0,102
Fri Jun 03 2022,SPXW220603C02200000,0,0,2047.2,2061.6,0,1.3404,0.9956,0,0,2200.00,SPXW220603P02200000,1.15,0.5,1.2,1.35,118,0.7414,-0.0035,0,77
Fri Jun 03 2022,SPXW220603C02400000,0,0,1848.1,1862.5,0,1.1937,0.9936,0,0,2400.00,SPXW220603P02400000,0.95,0,1.75,1.95,15,0.6779,-0.0054,0,16
Fri Jun 03 2022,SPXW220603C02600000,0,0,1649.1,1663.4,0,1.0639,0.9907,0,0,2600.00,SPXW220603P02600000,2.1,0.7,2.55,2.75,901,0.6182,-0.0083,0,66
Fri Jun 03 2022,SPXW220603C02800000,0,0,1450.4,1464.7,0,0.9379,0.9866,0,0,2800.00,SPXW220603P02800000,3.1,1.075,3.6,3.8,1374,0.5575,-0.0124,0,1654
Fri Jun 03 2022,SPXW220603C02900000,0,0,1351.2,1365.4,0,0.8735,0.9839,0,0,2900.00,SPXW220603P02900000,3.5,1.125,4.2,4.5,156,0.5276,-0.0152,0,587
Fri Jun 03 2022,SPXW220603C03000000,0,0,1254.6,1262.9,0,0.8196,0.9806,0.0001,0,3000.00,SPXW220603P03000000,4.41,1.61,4.9,5.2,87,0.4972,-0.0184,0.0001,5549
Fri Jun 03 2022,SPXW220603C03100000,1397.55,0,1155.8,1163.7,0,0.7594,0.9766,0.0001,2,3100.00,SPXW220603P03100000,5.9,2.6,5.8,6.1,3,0.4678,-0.0224,0.0001,82
Fri Jun 03 2022,SPXW220603C03150000,0,0,1106.6,1114.4,0,0.7319,0.9742,0.0001,0,3150.00,SPXW220603P03150000,6.2,2.6,6.3,6.6,147,0.4535,-0.0248,0.0001,271
Fri Jun 03 2022,SPXW220603C03200000,0,0,1057.3,1065,0,0.7048,0.9715,0.0001,0,3200.00,SPXW220603P03200000,5.7,1.8,6.9,7.2,355,0.4393,-0.0276,0.0001,149
Fri Jun 03 2022,SPXW220603C03250000,0,0,1007.9,1015.5,0,0.6781,0.9684,0.0001,0,3250.00,SPXW220603P03250000,6.62,2.42,7.6,7.9,3,0.4251,-0.0307,0.0001,136
Fri Jun 03 2022,SPXW220603C03300000,0,0,958.8,966.3,0,0.6519,0.9648,0.0001,0,3300.00,SPXW220603P03300000,8.5,3.9,8.4,8.7,67,0.4114,-0.0343,0.0001,31
Fri Jun 03 2022,SPXW220603C03350000,0,0,909.9,917.2,0,0.6261,0.9605,0.0001,0,3350.00,SPXW220603P03350000,8.85,3.85,9.3,9.6,64,0.3984,-0.0385,0.0001,66
Fri Jun 03 2022,SPXW220603C03400000,0,0,861.2,868.3,0,0.601,0.9555,0.0002,0,3400.00,SPXW220603P03400000,9.85,4.35,10.4,10.8,461,0.3854,-0.0435,0.0002,9822
Fri Jun 03 2022,SPXW220603C03450000,0,0,812.6,820.5,0,0.5763,0.9496,0.0002,0,3450.00,SPXW220603P03450000,10.2,4.15,11.7,12.1,3,0.3723,-0.0495,0.0002,8711
Fri Jun 03 2022,SPXW220603C03500000,0,0,764.2,771.4,0,0.5516,0.9425,0.0002,0,3500.00,SPXW220603P03500000,13.4,6.7,13.2,13.6,124,0.3604,-0.0566,0.0002,4884
Fri Jun 03 2022,SPXW220603C03550000,0,0,716.3,723.2,0,0.5288,0.934,0.0002,0,3550.00,SPXW220603P03550000,12.8,5.3,15.1,15.5,54,0.3488,-0.065,0.0002,501
Fri Jun 03 2022,SPXW220603C03600000,904.7,0,668.8,675.5,0,0.5067,0.9239,0.0003,2,3600.00,SPXW220603P03600000,17.28,8.78,17.3,17.8,3282,0.3372,-0.0751,0.0003,7387
Fri Jun 03 2022,SPXW220603C03650000,0,0,621.5,628,0,0.4846,0.9119,0.0003,0,3650.00,SPXW220603P03650000,18.02,8.37,20.1,20.5,60,0.3265,-0.0871,0.0003,393
Fri Jun 03 2022,SPXW220603C03700000,0,0,575,581.5,0,0.4637,0.8977,0.0004,0,3700.00,SPXW220603P03700000,22.58,11.43,23.4,23.9,20684,0.3162,-0.1014,0.0004,68270
Fri Jun 03 2022,SPXW220603C03750000,0,0,529.2,535.5,0,0.4435,0.881,0.0004,0,3750.00,SPXW220603P03750000,27.02,13.97,27.5,28,1393,0.3063,-0.1181,0.0004,1626
Fri Jun 03 2022,SPXW220603C03800000,0,0,484.3,490.4,0,0.4244,0.8614,0.0005,0,3800.00,SPXW220603P03800000,31.72,16.42,32.4,33,319,0.2968,-0.1376,0.0005,1256
