Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Jun 16 2023,SPX230616C02000000,0,0,2273.4,2293.4,0,0.02,0.9721,0,0,2000.00,SPX230616P02000000,23.1,0,29.5,30.6,0,0.4373,-0.0323,0,3569
Fri Jun 16 2023,SPX230616C02100000,0,0,2180.6,2200.3,0,0.02,0.9673,0,5,2100.00,SPX230616P02100000,28,0,33.5,34.6,0,0.424,-0.0371,0,503
Fri Jun 16 2023,SPX230616C02200000,0,0,2088.1,2107.6,0,0.02,0.9619,0,0,2200.00,SPX230616P02200000,32.6,0,37.8,39.1,0,0.4112,-0.0424,0,1872
Fri Jun 16 2023,SPX230616C02300000,0,0,1996.3,2015.6,0,0,0.9559,0.0001,0,2300.00,SPX230616P02300000,37.3,0,42.8,44.1,0,0.3989,-0.0485,0.0001,2240
Fri Jun 16 2023,SPX230616C02400000,0,0,1904.9,1923.9,0,0.4135,0.9491,0.0001,0,2400.00,SPX230616P02400000,42,0,48.2,49.6,0,0.3871,-0.0552,0.0001,1180
Fri Jun 16 2023,SPX230616C02500000,0,0,1814.1,1832.8,0,0.4023,0.9415,0.0001,0,2500.00,SPX230616P02500000,42.7,0,54.2,55.9,0,0.3757,-0.0628,0.0001,3292
Fri Jun 16 2023,SPX230616C02550000,0,0,1768.9,1787.7,0,0.3968,0.9374,0.0001,0,2550.00,SPX230616P02550000,53.38,4.78,57.5,59.3,10,0.3701,-0.067,0.0001,371
Fri Jun 16 2023,SPX230616C02600000,1849,0,1724,1742.7,0,0.3914,0.933,0.0001,2,2600.00,SPX230616P02600000,47.6,0,60.9,63,0,0.3647,-0.0713,0.0001,436
Fri Jun 16 2023,SPX230616C02650000,0,0,1679.3,1697.7,0,0.386,0.9284,0.0001,0,2650.00,SPX230616P02650000,50.7,0,64.6,66.8,0,0.3593,-0.076,0.0001,410
Fri Jun 16 2023,SPX230616C02700000,0,0,1634.8,1653.2,0,0.3807,0.9235,0.0001,3,2700.00,SPX230616P02700000,60.6,0,68.5,70.9,0,0.3541,-0.0808,0.0001,1247
Fri Jun 16 2023,SPX230616C02750000,1804.02,0,1591,1608.2,0,0.3755,0.9183,0.0001,12,2750.00,SPX230616P02750000,56.49,0,72.6,75.2,0,0.3489,-0.086,0.0001,1379
Fri Jun 16 2023,SPX230616C02800000,1750,0,1547,1564.1,0,0.3703,0.9129,0.0001,212,2800.00,SPX230616P02800000,71.68,6.33,77,79.6,10,0.344,-0.0915,0.0001,1015
Fri Jun 16 2023,SPX230616C02850000,0,0,1503.3,1520.2,0,0.3653,0.9071,0.0001,0,2850.00,SPX230616P02850000,70,0.7,81.6,84.4,25,0.3392,-0.0972,0.0001,326
Fri Jun 16 2023,SPX230616C02900000,0,0,1459.9,1476.7,0,0.3604,0.901,0.0001,0,2900.00,SPX230616P02900000,70.73,0,86.6,89.4,0,0.3344,-0.1033,0.0001,260
Fri Jun 16 2023,SPX230616C02950000,0,0,1416.8,1433.4,0,0.3555,0.8946,0.0001,0,2950.00,SPX230616P02950000,91.7,13.75,91.8,94.7,27,0.3296,-0.1097,0.0001,287
Fri Jun 16 2023,SPX230616C02975000,0,0,1395.3,1411.9,0,0.3531,0.8913,0.0001,0,2975.00,SPX230616P02975000,94.3,14.05,94.6,97.5,23,0.3273,-0.113,0.0001,160
Fri Jun 16 2023,SPX230616C03000000,1488.09,0,1374,1390.4,0,0.3508,0.8879,0.0001,1503,3000.00,SPX230616P03000000,92.8,10.2,97.4,100.4,214,0.3251,-0.1165,0.0001,5920
Fri Jun 16 2023,SPX230616C03025000,0,0,1352.7,1369.1,0,0.3484,0.8844,0.0001,0,3025.00,SPX230616P03025000,100.1,15,100.4,103.3,22,0.3228,-0.12,0.0001,240
Fri Jun 16 2023,SPX230616C03050000,0,0,1331.6,1347.9,0,0.3461,0.8808,0.0001,0,3050.00,SPX230616P03050000,98.4,10.75,103.5,106.4,4,0.3206,-0.1236,0.0001,407
Fri Jun 16 2023,SPX230616C03075000,0,0,1310.5,1326.8,0,0.3438,0.8771,0.0001,0,3075.00,SPX230616P03075000,106.3,16.05,106.6,109.6,22,0.3184,-0.1272,0.0001,80
Fri Jun 16 2023,SPX230616C03100000,0,0,1289.6,1305.7,0,0.3415,0.8733,0.0001,0,3100.00,SPX230616P03100000,109.4,16.4,109.8,112.8,63,0.3162,-0.131,0.0001,760
Fri Jun 16 2023,SPX230616C03125000,0,0,1268.7,1284.8,0,0.3393,0.8694,0.0001,0,3125.00,SPX230616P03125000,110.3,14.55,113.1,116.2,4,0.314,-0.1349,0.0001,320
Fri Jun 16 2023,SPX230616C03150000,0,0,1247.9,1263.9,0,0.337,0.8655,0.0001,0,3150.00,SPX230616P03150000,114.9,16.25,116.5,119.6,6,0.3118,-0.1389,0.0001,316
Fri Jun 16 2023,SPX230616C03175000,0,0,1227.2,1243.1,0,0.3348,0.8614,0.0002,0,3175.00,SPX230616P03175000,160.91,0,120,123.1,0,0.3097,-0.143,0.0002,19
Fri Jun 16 2023,SPX230616C03200000,1140.28,0,1206.5,1222.4,0,0.3326,0.8572,0.0002,1,3200.00,SPX230616P03200000,119,14.35,123.6,126.7,2,0.3076,-0.1471,0.0002,10688
Fri Jun 16 2023,SPX230616C03225000,0,0,1186,1201.8,0,0.3303,0.853,0.0002,0,3225.00,SPX230616P03225000,103.35,0,127.3,130.4,0,0.3054,-0.1514,0.0002,23
Fri Jun 16 2023,SPX230616C03250000,1313.39,0,1165.6,1181.3,0,0.3281,0.8486,0.0002,0,3250.00,SPX230616P03250000,106.47,0,131,134.2,0,0.3033,-0.1558,0.0002,1300
Fri Jun 16 2023,SPX230616C03275000,0,0,1145.3,1160.9,0,0.326,0.8441,0.0002,0,3275.00,SPX230616P03275000,120.8,6.6,135.2,137.8,2,0.3012,-0.1602,0.0002,224
Fri Jun 16 2023,SPX230616C03300000,0,0,1125.1,1140.6,0,0.3238,0.8395,0.0002,1,3300.00,SPX230616P03300000,119.3,1.75,138.8,142.1,4,0.2992,-0.1648,0.0002,2665
Fri Jun 16 2023,SPX230616C03325000,0,0,1105,1120.4,0,0.3217,0.8348,0.0002,0,3325.00,SPX230616P03325000,122.89,0,142.9,146.2,0,0.2971,-0.1695,0.0002,12
Fri Jun 16 2023,SPX230616C03350000,0,0,1085,1100.3,0,0.3196,0.8301,0.0002,0,3350.00,SPX230616P03350000,140.6,15.9,147.2,150.5,150,0.2951,-0.1743,0.0002,2412
Fri Jun 16 2023,SPX230616C03375000,1163.93,0,1065.2,1080.4,0,0.3175,0.8252,0.0002,1,3375.00,SPX230616P03375000,128.09,0,151.5,154.8,0,0.2931,-0.1792,0.0002,14
Fri Jun 16 2023,SPX230616C03400000,0,0,1045.4,1060.5,0,0.3154,0.8202,0.0002,0,3400.00,SPX230616P03400000,135,0,156,159.3,0,0.2911,-0.1842,0.0002,2623
Fri Jun 16 2023,SPX230616C03425000,0,0,1025.8,1040.7,0,0.3133,0.815,0.0002,0,3425.00,SPX230616P03425000,135.73,0,160.5,163.9,0,0.2891,-0.1893,0.0002,32
Fri Jun 16 2023,SPX230616C03450000,0,0,1006.7,1020.8,0,0.3112,0.8098,0.0002,0,3450.00,SPX230616P03450000,163.9,23.55,165.1,168.6,15,0.2873,-0.1945,0.0002,2031
Fri Jun 16 2023,SPX230616C03475000,0,0,987.3,1001.4,0,0.3092,0.8045,0.0002,0,3475.00,SPX230616P03475000,139.33,0,169.9,173.4,0,0.2848,-0.1999,0.0002,554
Fri Jun 16 2023,SPX230616C03500000,0,0,968.1,982,0,0.3072,0.799,0.0002,15,3500.00,SPX230616P03500000,165,16.4,174.9,178.4,148,0.2828,-0.2053,0.0002,4380
Fri Jun 16 2023,SPX230616C03525000,1137.09,0,948.9,962.8,0,0.3052,0.7934,0.0002,13,3525.00,SPX230616P03525000,170.2,0,179.9,183.5,0,0.2812,-0.2109,0.0002,55
Fri Jun 16 2023,SPX230616C03550000,0,0,929.9,943.7,0,0.3031,0.7878,0.0002,0,3550.00,SPX230616P03550000,160,2.6,185.1,188.6,9,0.2792,-0.2166,0.0002,1167
Fri Jun 16 2023,SPX230616C03575000,979.18,0,911,924.7,0,0.3011,0.782,0.0002,1,3575.00,SPX230616P03575000,192.3,0,190.4,194,0,0.2769,-0.2224,0.0002,89
Fri Jun 16 2023,SPX230616C03600000,1050.69,0,892.2,905.8,0,0.2991,0.776,0.0002,55,3600.00,SPX230616P03600000,183.67,17.12,195.8,199.4,308,0.275,-0.2283,0.0002,2684
Fri Jun 16 2023,SPX230616C03625000,887.51,0,873.6,887.1,0,0.2971,0.77,0.0002,1,3625.00,SPX230616P03625000,168.54,0,201.3,204.9,0,0.2731,-0.2343,0.0002,10
Fri Jun 16 2023,SPX230616C03650000,1011.85,0,855,868.5,0,0.2951,0.7639,0.0002,27,3650.00,SPX230616P03650000,171.5,0,207,210.6,0,0.2711,-0.2405,0.0002,2074
Fri Jun 16 2023,SPX230616C03675000,0,0,836.6,849.9,0,0.2931,0.7576,0.0002,0,3675.00,SPX230616P03675000,186.5,0,212.7,216.4,0,0.2691,-0.2467,0.0002,461
Fri Jun 16 2023,SPX230616C03700000,974.44,0,818.3,831.6,0,0.2911,0.7512,0.0003,352,3700.00,SPX230616P03700000,197,10.7,218.7,222.3,5,0.2675,-0.2531,0.0003,5338
Fri Jun 16 2023,SPX230616C03725000,0,0,803.7,810,0,0.2889,0.7447,0.0003,0,3725.00,SPX230616P03725000,206.55,0,224.7,228.4,0,0.2652,-0.2596,0.0003,101
Fri Jun 16 2023,SPX230616C03750000,914.74,0,785.7,791.9,0,0.287,0.7381,0.0003,1,3750.00,SPX230616P03750000,202.99,6.19,230.9,234.7,26,0.2632,-0.2663,0.0003,1820
Fri Jun 16 2023,SPX230616C03775000,859.02,0,767.8,774,0,0.285,0.7313,0.0003,2,3775.00,SPX230616P03775000,215.42,0,237.2,241,0,0.2613,-0.273,0.0003,1259
Fri Jun 16 2023,SPX230616C03800000,848.4,0,750.2,756.3,0,0.283,0.7245,0.0003,33,3800.00,SPX230616P03800000,233,25.15,243.7,247.4,10,0.2593,-0.2799,0.0003,5431
Fri Jun 16 2023,SPX230616C03825000,779.65,0,732.3,738.6,0,0.281,0.7175,0.0003,28,3825.00,SPX230616P03825000,313.39,0,250.3,254.2,0,0.2577,-0.2869,0.0003,78
Fri Jun 16 2023,SPX230616C03850000,769.54,0,715.2,721.2,0,0.2791,0.7104,0.0003,1,3850.00,SPX230616P03850000,215.81,0,257,261,0,0.2554,-0.294,0.0003,1426
Fri Jun 16 2023,SPX230616C03875000,796.11,0,697.9,703.9,0,0.2771,0.7031,0.0003,3,3875.00,SPX230616P03875000,215.8,0,263.9,267.9,0,0.2538,-0.3012,0.0003,68
Fri Jun 16 2023,SPX230616C03900000,777.08,0,680.7,686.7,0,0.2751,0.6958,0.0003,53,3900.00,SPX230616P03900000,258.9,27.6,270.9,274.8,113,0.2518,-0.3086,0.0003,1747
Fri Jun 16 2023,SPX230616C03925000,757.78,0,663.7,669.6,0,0.2732,0.6883,0.0003,19,3925.00,SPX230616P03925000,214.01,0,278.1,282.1,0,0.2495,-0.3161,0.0003,199
Fri Jun 16 2023,SPX230616C03950000,741.27,0,646.7,652.5,0,0.2712,0.6807,0.0003,61,3950.00,SPX230616P03950000,265.52,21.67,285.4,289.4,2,0.2478,-0.3237,0.0003,4615
Fri Jun 16 2023,SPX230616C03975000,724.7,0,629.9,635.8,0,0.2692,0.6729,0.0003,55,3975.00,SPX230616P03975000,272.55,22.2,292.9,296.9,2,0.2455,-0.3314,0.0003,3814
Fri Jun 16 2023,SPX230616C04000000,669.52,-36.58,613.5,619.3,1,0.2673,0.6651,0.0003,2541,4000.00,SPX230616P04000000,295.31,38.41,300.5,304.6,345,0.2438,-0.3393,0.0003,7161
Fri Jun 16 2023,SPX230616C04025000,688.47,0,597,602.7,0,0.2654,0.6571,0.0003,62,4025.00,SPX230616P04025000,229.4,0,308.2,312.5,0,0.2415,-0.3473,0.0003,80
Fri Jun 16 2023,SPX230616C04050000,672.86,0,580.9,586.5,0,0.2634,0.649,0.0003,7,4050.00,SPX230616P04050000,295.45,24.95,316.2,320.4,6,0.2398,-0.3554,0.0003,378
Fri Jun 16 2023,SPX230616C04075000,652.36,0,564.8,570.4,0,0.2614,0.6407,0.0003,5,4075.00,SPX230616P04075000,266.29,0,324.2,328.6,0,0.2374,-0.3636,0.0003,216
Fri Jun 16 2023,SPX230616C04100000,753.91,0,548.7,554.3,0,0.2594,0.6324,0.0003,388,4100.00,SPX230616P04100000,329.2,44.6,332.3,336.8,332,0.2356,-0.372,0.0003,2441
Fri Jun 16 2023,SPX230616C04125000,693.81,0,532.8,538.4,0,0.2574,0.6239,0.0003,451,4125.00,SPX230616P04125000,311.7,19.9,340.6,345.3,2,0.2336,-0.3805,0.0003,203
Fri Jun 16 2023,SPX230616C04150000,677.41,0,517.3,522.7,0,0.2554,0.6152,0.0004,250,4150.00,SPX230616P04150000,264.67,0,349.2,353.9,0,0.2315,-0.3891,0.0004,399
Fri Jun 16 2023,SPX230616C04175000,726.55,0,501.7,507.2,0,0.2534,0.6065,0.0004,30,4175.00,SPX230616P04175000,299.64,0,357.9,362.7,0,0.2294,-0.3979,0.0004,76
Fri Jun 16 2023,SPX230616C04200000,514.12,-54.48,486.5,491.9,4,0.2513,0.5976,0.0004,1132,4200.00,SPX230616P04200000,350.56,36.06,366.8,371.6,7,0.2273,-0.4068,0.0004,2759
Fri Jun 16 2023,SPX230616C04225000,460,0,471.5,476.8,0,0.2493,0.5885,0.0004,547,4225.00,SPX230616P04225000,345.49,23.19,375.8,380.7,136,0.2251,-0.4158,0.0004,596
Fri Jun 16 2023,SPX230616C04250000,420.5,0,456.4,461.7,0,0.2473,0.5794,0.0004,550,4250.00,SPX230616P04250000,359.88,29.48,385.1,390,3,0.2229,-0.425,0.0004,1555
Fri Jun 16 2023,SPX230616C04275000,425.38,0,441.5,446.8,0,0.2453,0.5701,0.0004,454,4275.00,SPX230616P04275000,333.67,0,394.4,399.5,0,0.2208,-0.4343,0.0004,505
Fri Jun 16 2023,SPX230616C04300000,525.2,0,427.1,432.3,0,0.2432,0.5606,0.0004,696,4300.00,SPX230616P04300000,381,34.1,403.9,409.1,3,0.2185,-0.4437,0.0004,2930
Fri Jun 16 2023,SPX230616C04325000,472.49,0,412.5,417.7,0,0.2412,0.5511,0.0004,44,4325.00,SPX230616P04325000,377.42,0,413.7,418.9,0,0.2163,-0.4533,0.0004,426
Fri Jun 16 2023,SPX230616C04350000,500.47,0,398.2,403.3,0,0.2391,0.5414,0.0004,1622,4350.00,SPX230616P04350000,396.77,32.52,423.7,428.8,5,0.2141,-0.463,0.0004,2446
Fri Jun 16 2023,SPX230616C04375000,476.47,0,384.1,389.2,0,0.2371,0.5315,0.0004,340,4375.00,SPX230616P04375000,406.25,33.15,433.8,439,270,0.2118,-0.4728,0.0004,680
Fri Jun 16 2023,SPX230616C04400000,390,-52.45,370.1,375.2,120,0.2349,0.5216,0.0004,2144,4400.00,SPX230616P04400000,427.88,45.78,444,449.2,158,0.2095,-0.4828,0.0004,2585
Fri Jun 16 2023,SPX230616C04425000,459.5,0,356.4,361.5,0,0.2327,0.5114,0.0004,1423,4425.00,SPX230616P04425000,396.34,0,454.5,459.7,0,0.2071,-0.4929,0.0004,283
Fri Jun 16 2023,SPX230616C04450000,371.17,-41.13,342.8,347.9,136,0.2307,0.5012,0.0004,1917,4450.00,SPX230616P04450000,444.87,44.32,465.1,470.4,30,0.2048,-0.5032,0.0004,4207
Fri Jun 16 2023,SPX230616C04475000,441,0,329.5,334.5,0,0.2286,0.4908,0.0004,1363,4475.00,SPX230616P04475000,448.64,38.64,476,481.3,21,0.2023,-0.5135,0.0004,468
Fri Jun 16 2023,SPX230616C04500000,410.84,0,316.3,321.3,0,0.2264,0.4803,0.0004,3062,4500.00,SPX230616P04500000,460.37,40.57,487,492.4,407,0.1999,-0.5241,0.0004,2663
Fri Jun 16 2023,SPX230616C04525000,370.15,0,303.3,308.3,0,0.2242,0.4696,0.0004,2422,4525.00,SPX230616P04525000,489.15,59.5,498.1,503.7,352,0.1976,-0.5347,0.0004,4726
Fri Jun 16 2023,SPX230616C04550000,378.6,0,290.6,295.5,0,0.222,0.4589,0.0004,1743,4550.00,SPX230616P04550000,494.15,54.25,509.7,515.3,324,0.1949,-0.5455,0.0004,1043
Fri Jun 16 2023,SPX230616C04575000,306.6,-34,278,283,196,0.2199,0.448,0.0004,1441,4575.00,SPX230616P04575000,468.61,18.36,521.3,527,82,0.1925,-0.5564,0.0004,283
Fri Jun 16 2023,SPX230616C04600000,292.98,-33.92,265.8,270.7,30,0.2177,0.4369,0.0004,3818,4600.00,SPX230616P04600000,500.17,39.32,533.3,539,50,0.19,-0.5674,0.0004,13629
Fri Jun 16 2023,SPX230616C04625000,346.36,0,253.6,258.6,0,0.2155,0.4258,0.0004,405,4625.00,SPX230616P04625000,490.31,18.66,545.3,551.3,2,0.1872,-0.5785,0.0004,311
Fri Jun 16 2023,SPX230616C04650000,288,-12.15,241.8,246.7,1,0.2133,0.4146,0.0004,1808,4650.00,SPX230616P04650000,496.37,13.72,557.7,563.6,2,0.1847,-0.5898,0.0004,1052
Fri Jun 16 2023,SPX230616C04675000,324.8,0,230.3,235.2,0,0.211,0.4033,0.0004,726,4675.00,SPX230616P04675000,538.89,44.89,570.2,576.4,16,0.182,-0.6011,0.0004,540
Fri Jun 16 2023,SPX230616C04700000,291.94,0,219.1,223.9,0,0.2089,0.3919,0.0004,6021,4700.00,SPX230616P04700000,558.43,52.88,583.3,589.4,290,0.1794,-0.6125,0.0004,1593
Fri Jun 16 2023,SPX230616C04725000,264,0,208.2,213,0,0.2067,0.3805,0.0004,1881,4725.00,SPX230616P04725000,586.15,68.6,596.6,602.9,352,0.1767,-0.6239,0.0004,713
Fri Jun 16 2023,SPX230616C04750000,221.5,-28.4,197.5,202.3,130,0.2046,0.369,0.0004,4323,4750.00,SPX230616P04750000,592.45,62.85,610,616.4,326,0.1739,-0.6354,0.0004,498
Fri Jun 16 2023,SPX230616C04775000,286.9,0,187.2,192,0,0.2025,0.3575,0.0004,1145,4775.00,SPX230616P04775000,563.11,21.16,624.1,630.4,2,0.1712,-0.6469,0.0004,845
Fri Jun 16 2023,SPX230616C04800000,206,-20.55,177.2,182.1,5000,0.2005,0.346,0.0004,2143,4800.00,SPX230616P04800000,579.05,0,638.2,644.7,0,0.1684,-0.6583,0.0004,1288
Fri Jun 16 2023,SPX230616C04825000,219.71,0,167.7,172.4,0,0.1984,0.3346,0.0004,415,4825.00,SPX230616P04825000,589.31,21.66,652.9,659.3,2,0.1656,-0.6698,0.0004,177
Fri Jun 16 2023,SPX230616C04850000,194.61,-9.79,158.4,163,129,0.1964,0.3232,0.0004,933,4850.00,SPX230616P04850000,641.52,60.57,667.7,674.2,158,0.1628,-0.6812,0.0004,130
Fri Jun 16 2023,SPX230616C04875000,195.69,0,149.4,154,0,0.1944,0.3118,0.0004,1395,4875.00,SPX230616P04875000,645.7,51.05,679.6,693.6,2,0.1598,-0.6925,0.0004,188
Fri Jun 16 2023,SPX230616C04900000,167,-16.55,140.9,145.4,5,0.1925,0.3006,0.0004,1683,4900.00,SPX230616P04900000,620.15,0,695.1,709.3,0,0.1568,-0.7037,0.0004,284
Fri Jun 16 2023,SPX230616C04925000,0,0,132.7,137.2,0,0.1906,0.2895,0.0004,0,4925.00,SPX230616P04925000,0,0,711,725.3,0,0.1538,-0.7148,0.0004,0
Fri Jun 16 2023,SPX230616C04950000,165.81,0,124.8,129.2,0,0.1888,0.2786,0.0004,280,4950.00,SPX230616P04950000,567.62,0,727.3,741.7,0,0.1508,-0.7257,0.0004,260
Fri Jun 16 2023,SPX230616C04975000,138.35,-17.05,117.3,121.7,10,0.187,0.2678,0.0004,0,4975.00,SPX230616P04975000,0,0,744,758.4,0,0.1476,-0.7365,0.0004,0
Fri Jun 16 2023,SPX230616C05000000,181.5,0,110.2,114.5,0,0.1854,0.2572,0.0004,4267,5000.00,SPX230616P05000000,679.14,0,760.8,775.9,0,0.1444,-0.7471,0.0004,1072
Fri Jun 16 2023,SPX230616C05025000,0,0,103.4,107.6,0,0.1838,0.2468,0.0004,0,5025.00,SPX230616P05025000,0,0,778.2,793.4,0,0.1411,-0.7575,0.0004,0
Fri Jun 16 2023,SPX230616C05050000,114.3,-16,97.5,100.8,2,0.1823,0.2367,0.0004,159,5050.00,SPX230616P05050000,597.19,0,795.9,810.8,0,0.1377,-0.7677,0.0004,145
Fri Jun 16 2023,SPX230616C05075000,0,0,91,95,0,0.1807,0.2267,0.0004,0,5075.00,SPX230616P05075000,0,0,813.9,829,0,0.1341,-0.7777,0.0004,0
Fri Jun 16 2023,SPX230616C05100000,127.23,0,85.2,89.2,0,0.1793,0.2169,0.0004,1745,5100.00,SPX230616P05100000,625.47,0,832.7,847.8,0,0.1302,-0.7874,0.0004,165
Fri Jun 16 2023,SPX230616C05125000,0,0,80,83.8,0,0.178,0.2074,0.0004,0,5125.00,SPX230616P05125000,0,0,851.5,866.7,0,0.1261,-0.7969,0.0004,0
Fri Jun 16 2023,SPX230616C05150000,0,0,74.9,78.7,0,0.1767,0.1982,0.0004,0,5150.00,SPX230616P05150000,0,0,870.3,885.6,0,0.1216,-0.8061,0.0004,0
Fri Jun 16 2023,SPX230616C05200000,79.05,-11,66,69.5,20,0.1745,0.1806,0.0003,3666,5200.00,SPX230616P05200000,675,0,909.9,925.4,0,0.1108,-0.8238,0.0003,357
Fri Jun 16 2023,SPX230616C05250000,0,0,58.1,61.3,0,0.1727,0.1641,0.0003,0,5250.00,SPX230616P05250000,0,0,950.2,966,0,0.0932,-0.8403,0.0003,0
Fri Jun 16 2023,SPX230616C05300000,80.86,0,51.2,54.2,0,0.1711,0.1488,0.0003,2880,5300.00,SPX230616P05300000,791.77,0,991.6,1007.6,0,0.001,-0.8555,0.0003,20
Fri Jun 16 2023,SPX230616C05350000,0,0,45.2,48,0,0.1697,0.1348,0.0003,0,5350.00,SPX230616P05350000,0,0,1033.8,1050.1,0,0.001,-0.8695,0.0003,0
Fri Jun 16 2023,SPX230616C05400000,42.91,-11.24,39.9,42.5,503,0.1686,0.1221,0.0003,648,5400.00,SPX230616P05400000,1071.15,106.7,1076.3,1093.8,1,0.001,-0.8823,0.0003,67
Fri Jun 16 2023,SPX230616C05500000,33.67,-8.58,31.2,33.5,194,0.167,0.1003,0.0002,1317,5500.00,SPX230616P05500000,1159.04,109.54,1164.3,1182.2,2,0.001,-0.9041,0.0002,20
Fri Jun 16 2023,SPX230616C05600000,26.68,-6.67,24.6,26.7,3,0.1661,0.0828,0.0002,2662,5600.00,SPX230616P05600000,1249.18,111.73,1254.6,1272.5,1,0.001,-0.9215,0.0002,1
Fri Jun 16 2023,SPX230616C05700000,22.76,-3.69,19.6,21.5,1,0.1659,0.0691,0.0002,540,5700.00,SPX230616P05700000,0,0,1346.4,1364.6,0,0.001,-0.9353,0.0002,2
Fri Jun 16 2023,SPX230616C05800000,18.41,-2.79,15.7,17.5,21,0.1663,0.0581,0.0002,72,5800.00,SPX230616P05800000,1303.42,0,1439.4,1457.7,0,0.001,-0.9463,0.0002,1
Fri Jun 16 2023,SPX230616C05900000,15.92,-1.33,12.6,14.3,1815,0.1669,0.0492,0.0001,1283,5900.00,SPX230616P05900000,1411.76,0,1533.3,1551.7,0,0.001,-0.9551,0.0001,0
Fri Jun 16 2023,SPX230616C06000000,14,0,10.3,11.9,0,0.1679,0.0419,0.0001,2415,6000.00,SPX230616P06000000,0,0,1627.8,1646.4,0,0,-0.9624,0.0001,0
Fri Jun 16 2023,SPX230616C06200000,10.4,0,7,8.6,0,0.1702,0.0306,0.0001,453,6200.00,SPX230616P06200000,0,0,1818,1837.2,0,0.02,-0.9738,0.0001,0
Fri Jun 16 2023,SPX230616C06400000,5.4,-1.35,4.8,6.3,18,0.1732,0.0224,0.0001,1707,6400.00,SPX230616P06400000,2131.57,0,2009.7,2029,0,0.02,-0.9819,0.0001,123
Fri Jun 16 2023,SPX230616C06600000,5.56,0,3.3,4.7,0,0.176,0.0164,0,436,6600.00,SPX230616P06600000,2186.89,0,2201.9,2221.6,0,0.02,-0.9879,0,0
Fri Jun 16 2023,SPX230616C06800000,5.46,0,2.35,3.5,0,0.1796,0.012,0,376,6800.00,SPX230616P06800000,0,0,2394.8,2414.6,0,0.02,-0.9923,0,0
Fri Jun 16 2023,SPX230616C07000000,4.41,0,1.6,2.7,0,0.1829,0.0088,0,172,7000.00,SPX230616P07000000,0,0,2587.9,2608,0,0.02,-0.9955,0,0
