Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Aug 19 2022,SPX220819C00200000,4246.39,0,4035.4,4044.7,0,3.5275,0.9986,0,128,200.00,SPX220819P00200000,0.05,0.025,0,0.05,10,1.4697,0,0,2
Fri Aug 19 2022,SPX220819C00400000,4047.39,0,3836.3,3845.6,0,2.5893,0.9986,0,72,400.00,SPX220819P00400000,0.1,0.075,0.05,0.15,25,1.1885,-0.0001,0,988
Fri Aug 19 2022,SPX220819C00600000,0,0,3637.4,3646.6,0,2.001,0.9986,0,11,600.00,SPX220819P00600000,0.2,0.1,0.2,0.3,25,1.0957,-0.0003,0,8074
Fri Aug 19 2022,SPX220819C00800000,0,0,3438.6,3447.8,0,1.8062,0.9982,0,0,800.00,SPX220819P00800000,0.42,0.07,0.45,0.65,250,0.9964,-0.0008,0,1853
Fri Aug 19 2022,SPX220819C01000000,3535.52,0,3239.8,3248.9,0,1.5745,0.9975,0,4,1000.00,SPX220819P01000000,0.85,0.175,0.85,1.1,568,0.9111,-0.0014,0,2853
Fri Aug 19 2022,SPX220819C01100000,0,0,3140.7,3149.8,0,1.4782,0.9971,0,0,1100.00,SPX220819P01100000,0.87,0,1.1,1.35,0,0.875,-0.0018,0,985
Fri Aug 19 2022,SPX220819C01200000,0,0,3041.5,3050.5,0,1.3914,0.9966,0,0,1200.00,SPX220819P01200000,1.05,0,1.4,1.7,0,0.8399,-0.0023,0,1201
Fri Aug 19 2022,SPXW220819C01200000,0,0,3035.3,3055.3,0,1.3906,0.9966,0,0,1200.00,SPXW220819P01200000,1.05,0,1.45,1.65,0,0.8423,-0.0023,0,1001
Fri Aug 19 2022,SPX220819C01300000,0,0,2942.3,2951.3,0,1.3123,0.996,0,0,1300.00,SPX220819P01300000,1.55,0.2,1.75,2.05,1,0.8074,-0.0029,0,2529
Fri Aug 19 2022,SPX220819C01400000,0,0,2843.1,2852.1,0,1.2385,0.9953,0,1,1400.00,SPX220819P01400000,1.8,0.15,2.15,2.45,5,0.7774,-0.0036,0,914
Fri Aug 19 2022,SPXW220819C01400000,0,0,2837.7,2859.2,0,1.2386,0.9953,0,0,1400.00,SPXW220819P01400000,2.15,0.45,2.25,2.45,62,0.7754,-0.0037,0,0
Fri Aug 19 2022,SPX220819C01500000,0,0,2744.1,2753.1,0,1.1732,0.9945,0,1,1500.00,SPX220819P01500000,1.6,0,2.6,2.95,0,0.7466,-0.0044,0,1225
Fri Aug 19 2022,SPX220819C01600000,0,0,2645,2654,0,1.1107,0.9935,0,2,1600.00,SPX220819P01600000,1.9,0,3.1,3.5,0,0.7179,-0.0054,0,829
Fri Aug 19 2022,SPXW220819C01600000,0,0,2642.2,2661.1,0,1.1126,0.9935,0,0,1600.00,SPXW220819P01600000,2.85,0,3.2,3.5,0,0.7178,-0.0054,0,286
Fri Aug 19 2022,SPX220819C01700000,0,0,2546.2,2555.2,0,1.0535,0.9923,0,0,1700.00,SPX220819P01700000,3.1,0.275,3.8,4.2,500,0.6907,-0.0066,0,2350
