Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Dec 16 2022,SPX221216C00100000,4427,0,4114.7,4125.4,0,0.02,1,0,893,100.00,SPX221216P00100000,0.05,-0.025,0.05,0.1,20,1.3998,0,0,3818
Fri Dec 16 2022,SPX221216C00200000,4162.7,0,4016,4026.9,0,0.02,1,0,55,200.00,SPX221216P00200000,0.05,0,0.05,0.15,0,1.1488,-0.0001,0,4496
Fri Dec 16 2022,SPX221216C00300000,3988.88,0,3917.4,3928.2,0,0.02,1,0,867,300.00,SPX221216P00300000,0.25,0.075,0.1,0.3,2,1.0355,-0.0002,0,5740
Fri Dec 16 2022,SPX221216C00400000,3851.5,0,3818.8,3829.7,0,0.02,1,0,11,400.00,SPX221216P00400000,0.45,0.075,0.3,0.5,500,0.9801,-0.0004,0,6697
Fri Dec 16 2022,SPX221216C00500000,3751.4,0,3720.2,3731,0,0,1,0,18,500.00,SPX221216P00500000,0.65,0.125,0.55,0.65,346,0.924,-0.0006,0,13865
Fri Dec 16 2022,SPX221216C00600000,0,0,3621.7,3632.6,0,0.02,0.9999,0,0,600.00,SPX221216P00600000,0.95,0.125,0.95,1,1246,0.878,-0.001,0,7441
Fri Dec 16 2022,SPX221216C00700000,0,0,3523.3,3534.3,0,0,0.9995,0,54,700.00,SPX221216P00700000,1.4,0.25,1.25,1.55,2,0.8395,-0.0015,0,7679
Fri Dec 16 2022,SPX221216C00800000,0,0,3425,3436.1,0,0,0.9989,0,36,800.00,SPX221216P00800000,1.7,0.15,1.7,2.05,2,0.8041,-0.002,0,4915
Fri Dec 16 2022,SPX221216C00900000,3356.5,0,3326.8,3337.7,0,0,0.9983,0,28,900.00,SPX221216P00900000,1.65,0,2.25,2.6,0,0.7704,-0.0026,0,4437
Fri Dec 16 2022,SPX221216C01000000,3461.95,0,3228.9,3239.6,0,0,0.9975,0,17046,1000.00,SPX221216P01000000,2.8,0.3,2.9,3.3,2,0.7391,-0.0034,0,20871
Fri Dec 16 2022,SPX221216C01100000,3161.65,0,3130.9,3141.7,0,0.9651,0.9966,0,11389,1100.00,SPX221216P01100000,2.95,0,3.6,3.9,0,0.708,-0.0043,0,1965
Fri Dec 16 2022,SPX221216C01150000,0,0,3082,3092.6,0,0.9399,0.9961,0,27,1150.00,SPX221216P01150000,3.3,0,4,4.3,0,0.6949,-0.0048,0,657
Fri Dec 16 2022,SPX221216C01200000,3105.06,0,3033.1,3043.8,0,0.9157,0.9956,0,11527,1200.00,SPX221216P01200000,3.6,0,4.4,4.8,0,0.6817,-0.0054,0,4201
Fri Dec 16 2022,SPX221216C01250000,0,0,2984.3,2994.9,0,0.8925,0.9949,0,13,1250.00,SPX221216P01250000,3.5,0,4.9,5.4,0,0.6684,-0.006,0,1121
Fri Dec 16 2022,SPX221216C01300000,2965.75,0,2935.4,2946,0,0.8686,0.9942,0,11389,1300.00,SPX221216P01300000,3.9,0,5.4,5.9,0,0.6568,-0.0067,0,5563
Fri Dec 16 2022,SPX221216C01350000,0,0,2886.2,2897,0,0.8494,0.9936,0,16,1350.00,SPX221216P01350000,4.3,0,5.9,6.4,0,0.6442,-0.0074,0,1528
Fri Dec 16 2022,SPX221216C01375000,0,0,2861.8,2872.5,0,0.839,0.9932,0,17,1375.00,SPX221216P01375000,4.8,0,6.2,6.7,0,0.6383,-0.0077,0,945
Fri Dec 16 2022,SPX221216C01400000,2986.17,0,2837.4,2848.1,0,0.829,0.9928,0,109,1400.00,SPX221216P01400000,6.4,1.1,6.4,7,9,0.633,-0.0081,0,17412
Fri Dec 16 2022,SPX221216C01450000,0,0,2789.2,2799.4,0,0.8098,0.992,0,50,1450.00,SPX221216P01450000,5.2,0,7,7.6,0,0.621,-0.0089,0,2035
Fri Dec 16 2022,SPX221216C01475000,0,0,2764.9,2775.2,0,0.7988,0.9916,0,21,1475.00,SPX221216P01475000,5.1,0,7.3,8,0,0.6156,-0.0094,0,542
Fri Dec 16 2022,SPX221216C01500000,2810.24,0,2740.1,2750.8,0,0.7909,0.9911,0,54,1500.00,SPX221216P01500000,7.6,1.35,7.7,8.3,5,0.6101,-0.0098,0,24466
Fri Dec 16 2022,SPX221216C01525000,0,0,2716.2,2726.4,0,0.7817,0.9907,0,28,1525.00,SPX221216P01525000,7.6,0,8,8.6,0,0.6047,-0.0102,0,77
Fri Dec 16 2022,SPX221216C01550000,0,0,2691.9,2702.1,0,0.7725,0.9902,0,25,1550.00,SPX221216P01550000,5.8,0,8.3,9,0,0.5992,-0.0107,0,1265
Fri Dec 16 2022,SPX221216C01575000,2887,0,2667.5,2677.6,0,0.7638,0.9897,0,32,1575.00,SPX221216P01575000,0,0,8.7,9.3,0,0.5942,-0.0112,0,229
Fri Dec 16 2022,SPX221216C01600000,0,0,2643.2,2653.2,0,0.7539,0.9892,0,85,1600.00,SPX221216P01600000,7.9,0.65,9,9.7,2,0.5886,-0.0117,0,22725
Fri Dec 16 2022,SPX221216C01625000,0,0,2618.9,2629.1,0,0.747,0.9887,0,16,1625.00,SPX221216P01625000,7.55,0,9.4,10.1,0,0.5835,-0.0122,0,1012
Fri Dec 16 2022,SPX221216C01650000,0,0,2594.7,2604.8,0,0.7383,0.9882,0,15,1650.00,SPX221216P01650000,7.7,0,9.8,10.4,0,0.5783,-0.0127,0,846
Fri Dec 16 2022,SPX221216C01675000,0,0,2570.4,2580.3,0,0.7299,0.9876,0,13,1675.00,SPX221216P01675000,8.07,0,10.2,10.8,0,0.5732,-0.0133,0,796
Fri Dec 16 2022,SPX221216C01700000,0,0,2545.7,2556.2,0,0.7221,0.9871,0,33,1700.00,SPX221216P01700000,7.4,0,10.6,11.2,0,0.568,-0.0139,0,21125
Fri Dec 16 2022,SPX221216C01725000,0,0,2521.9,2531.8,0,0.7141,0.9865,0,8,1725.00,SPX221216P01725000,7.7,0,11,11.6,0,0.5632,-0.0144,0,713
Fri Dec 16 2022,SPX221216C01750000,0,0,2497.7,2507.7,0,0.7051,0.9859,0,7,1750.00,SPX221216P01750000,8,0,11.4,12.1,0,0.5583,-0.0151,0,2514
Fri Dec 16 2022,SPX221216C01775000,0,0,2473.5,2483.3,0,0.6983,0.9853,0,12,1775.00,SPX221216P01775000,7.6,0,11.8,12.5,0,0.5534,-0.0157,0,433
Fri Dec 16 2022,SPX221216C01800000,2669.13,0,2449.3,2459.1,0,0.6912,0.9846,0,286,1800.00,SPX221216P01800000,9.1,0,12.3,13,0,0.5485,-0.0164,0,19143
Fri Dec 16 2022,SPX221216C01825000,0,0,2425.1,2434.8,0,0.6835,0.984,0,15,1825.00,SPX221216P01825000,10.14,0,12.7,13.4,0,0.5435,-0.017,0,1247
