Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Dec 18 2026,SPX261218C00200000,3994.67,0,3715,4015,0,0.02,1,0,5,200.00,SPX261218P00200000,1.75,0,1.7,2.2,0,0.5851,-0.001,0,336
Fri Dec 18 2026,SPX261218C00400000,3879.5,0,3543.9,3843.9,0,0.02,1,0,5,400.00,SPX261218P00400000,4.2,0,3.8,8.5,0,0.5176,-0.0027,0,70
Fri Dec 18 2026,SPX261218C00600000,0,0,3374.7,3674.7,0,0.02,1,0,0,600.00,SPX261218P00600000,7.7,0,5.6,12,0,0.4506,-0.0052,0,85
Fri Dec 18 2026,SPX261218C00800000,0,0,3208.1,3508.1,0,0.02,1,0,0,800.00,SPX261218P00800000,14,0,11.8,19.7,0,0.4224,-0.0087,0,4
Fri Dec 18 2026,SPX261218C01000000,0,0,3043,3343,0,0.02,1,0,0,1000.00,SPX261218P01000000,0,0,19.7,28.4,0,0.3982,-0.0133,0,0
Fri Dec 18 2026,SPX261218C01200000,0,0,2879.6,3179.6,0,0.02,1,0,0,1200.00,SPX261218P01200000,0,0,29.2,38.9,0,0.3769,-0.0193,0,0
Fri Dec 18 2026,SPX261218C01400000,0,0,2717.9,3017.9,0,0.02,1,0,0,1400.00,SPX261218P01400000,0,0,40.3,51.2,0,0.358,-0.0267,0,7
Fri Dec 18 2026,SPX261218C01600000,0,0,2558.1,2858.1,0,0.02,0.9964,0,0,1600.00,SPX261218P01600000,51,0,53.2,65.6,0,0.3411,-0.0357,0,242
Fri Dec 18 2026,SPX261218C01800000,2652.69,0,2400.6,2700.6,0,0.02,0.9857,0,7,1800.00,SPX261218P01800000,78.3,0,68.3,82.4,0,0.3259,-0.0464,0,178
Fri Dec 18 2026,SPX261218C02000000,2600,0,2245.6,2545.6,0,0.02,0.9732,0,63,2000.00,SPX261218P02000000,100,0,86.1,102,0,0.3122,-0.0589,0,346
