Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Dec 20 2024,SPX241220C00200000,0,0,3848.4,4022.2,0,0.02,1,0,0,200.00,SPX241220P00200000,2.35,0,0.1,1,0,0.6671,-0.0006,0,25
Fri Dec 20 2024,SPX241220C00400000,0,0,3668.3,3837.4,0,0.02,1,0,0,400.00,SPX241220P00400000,2.8,0,0.3,3,0,0.5684,-0.0018,0,5
Fri Dec 20 2024,SPX241220C00600000,0,0,3489.4,3653.5,0,0.02,1,0,0,600.00,SPX241220P00600000,4.8,0,2.2,6,0,0.53,-0.0037,0,7
Fri Dec 20 2024,SPX241220C00800000,0,0,3311.9,3470.8,0,0.02,1,0,0,800.00,SPX241220P00800000,0,0,5.4,11.7,0,0.4982,-0.0064,0,0
Fri Dec 20 2024,SPX241220C01000000,0,0,3135.4,3289.2,0,0.02,1,0,0,1000.00,SPX241220P01000000,26.35,0,9.9,17.1,0,0.4659,-0.01,0,10
Fri Dec 20 2024,SPX241220C01200000,0,0,2960.2,3109,0,0.02,1,0,0,1200.00,SPX241220P01200000,20.1,0,15.8,23.7,0,0.4386,-0.0147,0,3
Fri Dec 20 2024,SPX241220C01400000,0,0,2786.2,2930.3,0,0.02,0.9947,0,0,1400.00,SPX241220P01400000,26,0,23.1,31.6,0,0.4142,-0.0207,0,753
Fri Dec 20 2024,SPX241220C01600000,0,0,2613.6,2753.2,0,0.02,0.9873,0,0,1600.00,SPX241220P01600000,35.1,0,32,41,0,0.3917,-0.0281,0,352
Fri Dec 20 2024,SPX241220C01800000,0,0,2442.6,2577.9,0,0.02,0.9782,0,1,1800.00,SPX241220P01800000,40,0,42.6,52.1,0,0.3714,-0.0372,0,659
Fri Dec 20 2024,SPX241220C02000000,2670,0,2274,2405.1,0,0.02,0.9671,0,701,2000.00,SPX241220P02000000,50.3,0,55.6,65.7,0,0.3528,-0.0483,0,637
Fri Dec 20 2024,SPX241220C02200000,0,0,2107.7,2234.8,0,0.02,0.9538,0,0,2200.00,SPX241220P02200000,94.4,0,70.9,81.6,0,0.3374,-0.0616,0,1582
Fri Dec 20 2024,SPX241220C02400000,0,0,1944.4,2067.5,0,0.02,0.938,0.0001,0,2400.00,SPX241220P02400000,88.6,0,89.3,100.5,0,0.3207,-0.0774,0.0001,686
Fri Dec 20 2024,SPX241220C02600000,1825.15,0,1784.7,1903.5,0,0.02,0.9194,0.0001,1,2600.00,SPX241220P02600000,99.1,0,111.2,122.9,0,0.3087,-0.096,0.0001,5093
Fri Dec 20 2024,SPX241220C02800000,0,0,1629.5,1743.9,0,0.02,0.8978,0.0001,135,2800.00,SPX241220P02800000,120,0,137.5,149.6,0,0.296,-0.1175,0.0001,1043
Fri Dec 20 2024,SPX241220C03000000,1820.19,0,1478.8,1588.8,0,0,0.8731,0.0001,8606,3000.00,SPX241220P03000000,144.56,0,168.4,180.9,0,0.2821,-0.1423,0.0001,9051
