Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Mar 17 2023,SPX230317C00200000,4137.1,0,4001.4,4019.2,0,0.02,1,0,11,200.00,SPX230317P00200000,0.25,0,0.15,0.35,0,1.0544,-0.0002,0,2
Fri Mar 17 2023,SPX230317C00400000,0,0,3806.4,3823.9,0,0.02,1,0,1,400.00,SPX230317P00400000,0.8,0.175,0.6,0.85,10,0.8785,-0.0006,0,1549
Fri Mar 17 2023,SPX230317C00600000,0,0,3611.6,3629,0,0.02,1,0,0,600.00,SPX230317P00600000,1.65,0.25,1.55,1.85,2,0.7932,-0.0014,0,41
Fri Mar 17 2023,SPX230317C00800000,0,0,3417.2,3434.4,0,0.02,0.9997,0,0,800.00,SPX230317P00800000,2.8,0.325,2.7,3.3,4,0.7242,-0.0027,0,721
Fri Mar 17 2023,SPX230317C01000000,0,0,3223.2,3240.3,0,0.02,0.9977,0,0,1000.00,SPX230317P01000000,4.3,0.35,4.4,5.1,2,0.6653,-0.0047,0,185
Fri Mar 17 2023,SPX230317C01200000,0,0,3029.7,3046.7,0,0.02,0.995,0,0,1200.00,SPX230317P01200000,5.1,0,6.6,7.5,0,0.616,-0.0074,0,106
Fri Mar 17 2023,SPX230317C01300000,0,0,2933.3,2950.2,0,0.02,0.9933,0,0,1300.00,SPX230317P01300000,6.2,0,8,9,0,0.5943,-0.0091,0,400
Fri Mar 17 2023,SPX230317C01400000,0,0,2837,2853.9,0,0.02,0.9915,0,0,1400.00,SPX230317P01400000,7.61,0,9.6,10.6,0,0.5737,-0.0109,0,851
Fri Mar 17 2023,SPX230317C01500000,0,0,2740.7,2757.8,0,0.02,0.9894,0,0,1500.00,SPX230317P01500000,8.1,0,11.4,12.3,0,0.554,-0.013,0,3357
Fri Mar 17 2023,SPX230317C01600000,0,0,2644.8,2661.8,0,0.02,0.9871,0,0,1600.00,SPX230317P01600000,9.8,0,13.3,14.3,0,0.5357,-0.0153,0,524
