Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Oct 21 2022,SPX221021C00200000,4179,0,4025.9,4036.5,0,2.6518,0.9996,0,32,200.00,SPX221021P00200000,0.07,0,0,0.1,0,1.251,-0.0003,0,260
Fri Oct 21 2022,SPX221021C00400000,0,0,3827.9,3838.5,0,1.9769,0.9993,0,11,400.00,SPX221021P00400000,0.15,0,0.1,0.2,0,1.0391,-0.0006,0,215
Fri Oct 21 2022,SPX221021C00600000,0,0,3630.1,3640.5,0,1.6255,0.999,0,0,600.00,SPX221021P00600000,0.5,0.075,0.5,0.6,304,0.9574,-0.0009,0,6926
Fri Oct 21 2022,SPX221021C00800000,0,0,3432.4,3442.8,0,1.3981,0.9984,0,0,800.00,SPX221021P00800000,0.92,0,1.1,1.35,0,0.8733,-0.0014,0,207
Fri Oct 21 2022,SPX221021C01000000,3357.25,0,3234.9,3245.2,0,1.2274,0.9976,0,10,1000.00,SPX221021P01000000,1.7,0.125,1.9,2.2,1,0.8029,-0.0023,0,935
Fri Oct 21 2022,SPX221021C01200000,0,0,3037.7,3047.9,0,1.0912,0.9962,0,0,1200.00,SPX221021P01200000,1.95,0,2.95,3.4,0,0.7412,-0.0036,0,3087
Fri Oct 21 2022,SPX221021C01300000,0,0,2939.3,2949.4,0,1.0326,0.9953,0,11,1300.00,SPX221021P01300000,2.45,0,3.6,4.1,0,0.7125,-0.0046,0,2985
Fri Oct 21 2022,SPX221021C01400000,0,0,2840.9,2851,0,0.9788,0.9942,0,0,1400.00,SPX221021P01400000,3.8,0,4.3,4.9,0,0.6859,-0.0057,0,924
Fri Oct 21 2022,SPX221021C01500000,0,0,2742.6,2752.7,0,0.9298,0.9928,0,0,1500.00,SPX221021P01500000,3.55,0,5.2,5.8,0,0.6598,-0.007,0,5309
Fri Oct 21 2022,SPX221021C01600000,0,0,2644.5,2654.5,0,0.884,0.9913,0,0,1600.00,SPX221021P01600000,3.95,0,6.2,6.8,0,0.6359,-0.0086,0,131
Fri Oct 21 2022,SPX221021C01700000,0,0,2546.4,2556.4,0,0.8393,0.9894,0,0,1700.00,SPX221021P01700000,6.59,0.84,7.4,8,2,0.6129,-0.0104,0,345
Fri Oct 21 2022,SPX221021C01800000,0,0,2448.6,2458.5,0,0.8017,0.9874,0,0,1800.00,SPX221021P01800000,5.71,0,8.6,9.3,0,0.5916,-0.0125,0,616
Fri Oct 21 2022,SPX221021C01900000,0,0,2350.8,2360.8,0,0.7625,0.985,0,1,1900.00,SPX221021P01900000,8.6,0.9,10,10.7,6,0.5701,-0.0149,0,414
Fri Oct 21 2022,SPX221021C02000000,2372.3,0,2253.3,2263.2,0,0.729,0.9823,0,10,2000.00,SPX221021P02000000,8.05,0,11.6,12.2,0,0.5493,-0.0176,0,2965
Fri Oct 21 2022,SPX221021C02100000,0,0,2156,2165.8,0,0.6955,0.9792,0,0,2100.00,SPX221021P02100000,12.34,2.14,13.3,14,8,0.5295,-0.0206,0,520
Fri Oct 21 2022,SPX221021C02200000,0,0,2058.9,2068.6,0,0.664,0.9758,0,0,2200.00,SPX221021P02200000,14.85,3.25,15.3,15.9,222,0.5104,-0.0241,0,946
Fri Oct 21 2022,SPX221021C02300000,0,0,1962,1971.7,0,0.6326,0.9719,0,0,2300.00,SPX221021P02300000,17.35,4.05,17.5,18.2,299,0.4914,-0.0279,0,926
Fri Oct 21 2022,SPX221021C02400000,0,0,1865.4,1875.1,0,0.6039,0.9676,0,0,2400.00,SPX221021P02400000,18.76,3.66,19.9,20.6,346,0.4735,-0.0323,0,4786
Fri Oct 21 2022,SPX221021C02500000,0,0,1769.2,1778.7,0,0.5766,0.9626,0.0001,1,2500.00,SPX221021P02500000,22.06,4.86,22.6,23.4,13,0.4556,-0.0373,0.0001,1429
Fri Oct 21 2022,SPX221021C02600000,0,0,1673.3,1682.7,0,0.551,0.9569,0.0001,0,2600.00,SPX221021P02600000,20.75,1.25,25.7,26.5,8,0.4386,-0.043,0.0001,898
Fri Oct 21 2022,SPX221021C02700000,0,0,1577.8,1587.2,0,0.5258,0.9503,0.0001,0,2700.00,SPX221021P02700000,18.9,0,29.2,30.1,0,0.422,-0.0496,0.0001,752
Fri Oct 21 2022,SPX221021C02750000,0,0,1530.3,1539.6,0,0.5143,0.9466,0.0001,0,2750.00,SPX221021P02750000,28.92,5.17,31.2,32.1,66,0.4138,-0.0532,0.0001,688
Fri Oct 21 2022,SPX221021C02800000,0,0,1482.9,1492.1,0,0.502,0.9426,0.0001,0,2800.00,SPX221021P02800000,30.35,5.1,33.3,34.2,9,0.4058,-0.0572,0.0001,657
Fri Oct 21 2022,SPX221021C02850000,1613.4,0,1435.7,1444.8,0,0.4906,0.9383,0.0001,1,2850.00,SPX221021P02850000,31.17,4.12,35.6,36.5,75,0.3979,-0.0616,0.0001,678
Fri Oct 21 2022,SPX221021C02900000,0,0,1388.6,1397.7,0,0.4787,0.9336,0.0001,0,2900.00,SPX221021P02900000,36.59,7.74,38.1,39,22,0.3902,-0.0662,0.0001,587
Fri Oct 21 2022,SPX221021C02950000,0,0,1341.8,1350.8,0,0.4681,0.9285,0.0001,0,2950.00,SPX221021P02950000,33.73,2.88,40.7,41.7,2,0.3826,-0.0713,0.0001,338
Fri Oct 21 2022,SPX221021C03000000,1412.75,0,1295.2,1304.1,0,0.4569,0.923,0.0001,1,3000.00,SPX221021P03000000,37.81,4.81,43.6,44.7,6,0.3752,-0.0768,0.0001,1151
Fri Oct 21 2022,SPX221021C03050000,0,0,1248.8,1257.6,0,0.4468,0.917,0.0001,0,3050.00,SPX221021P03050000,41,5.7,46.7,47.8,4,0.3678,-0.0828,0.0001,119
Fri Oct 21 2022,SPX221021C03100000,0,0,1202.7,1211.4,0,0.4366,0.9105,0.0001,2,3100.00,SPX221021P03100000,43.32,5.52,50.1,51.2,17,0.3608,-0.0893,0.0001,3208
Fri Oct 21 2022,SPX221021C03125000,0,0,1179.8,1188.4,0,0.4316,0.9071,0.0001,10,3125.00,SPX221021P03125000,35.55,0,51.9,53.1,0,0.3573,-0.0928,0.0001,75
Fri Oct 21 2022,SPX221021C03150000,0,0,1156.9,1165.5,0,0.4267,0.9035,0.0002,0,3150.00,SPX221021P03150000,46.54,5.99,53.8,55,42,0.3539,-0.0964,0.0002,32
