Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Dec 15 2023,SPX231215C00100000,4091.52,0,4056,4082.7,0,0.02,1,0,484,100.00,SPX231215P00100000,0.15,0,0.1,0.2,120,0.9354,-0.0001,0,3802
Fri Dec 15 2023,SPX231215C00200000,3995.27,0,3961.3,3987.7,0,0.02,1,0,133,200.00,SPX231215P00200000,0.4,0.075,0.2,0.45,33,0.7963,-0.0003,0,1148
Fri Dec 15 2023,SPX231215C00300000,0,0,3866.6,3892.8,0,0.02,1,0,51,300.00,SPX231215P00300000,0.97,0,0.5,1.1,0,0.7578,-0.0006,0,111
Fri Dec 15 2023,SPX231215C00400000,0,0,3772.1,3798,0,0.02,1,0,23,400.00,SPX231215P00400000,1.3,0.125,0.9,1.4,5,0.6951,-0.001,0,5960
Fri Dec 15 2023,SPX231215C00500000,3645.05,0,3677.8,3703.5,0,0.02,1,0,12,500.00,SPX231215P00500000,1.75,0,1.55,2.5,0,0.6678,-0.0015,0,842
Fri Dec 15 2023,SPX231215C00600000,0,0,3583.6,3609,0,0.02,1,0,12,600.00,SPX231215P00600000,2.9,0.25,2.35,3,2,0.6307,-0.0022,0,1680
Fri Dec 15 2023,SPX231215C00700000,0,0,3489.6,3514.8,0,0.02,1,0,9,700.00,SPX231215P00700000,3.4,0,3.4,4.8,0,0.6071,-0.0031,0,325
Fri Dec 15 2023,SPX231215C00800000,0,0,3395.8,3420.8,0,0.02,1,0,3,800.00,SPX231215P00800000,4.5,0,4.6,6.1,0,0.5811,-0.0042,0,2316
Fri Dec 15 2023,SPX231215C00900000,0,0,3302.2,3326.9,0,0.02,1,0,3,900.00,SPX231215P00900000,6.54,0,6,7.6,0,0.5583,-0.0055,0,225
Fri Dec 15 2023,SPX231215C01000000,3264.84,0,3208.9,3233.4,0,0.02,0.9999,0,15877,1000.00,SPX231215P01000000,8,0.7,7.6,9.3,5,0.5367,-0.0071,0,7634
Fri Dec 15 2023,SPX231215C01100000,3169.48,0,3115.5,3139.7,0,0.02,0.9982,0,15194,1100.00,SPX231215P01100000,9.1,0.2,9.5,11.2,2,0.5209,-0.0088,0,958
Fri Dec 15 2023,SPX231215C01200000,3074.48,0,3022.7,3046.7,0,0.02,0.9962,0,15195,1200.00,SPX231215P01200000,11.5,0.8,11.7,13.5,2,0.5043,-0.0108,0,1402
Fri Dec 15 2023,SPX231215C01300000,2979.92,0,2930.7,2954.5,0,0.02,0.9938,0,15193,1300.00,SPX231215P01300000,12.8,0,14.2,16,0,0.4887,-0.0132,0,374
Fri Dec 15 2023,SPX231215C01400000,0,0,2838.3,2861.8,0,0.02,0.9913,0,7,1400.00,SPX231215P01400000,13.35,0,16.9,18.8,0,0.4738,-0.0157,0,551
Fri Dec 15 2023,SPX231215C01500000,0,0,2746.3,2769.6,0,0.02,0.9884,0,7,1500.00,SPX231215P01500000,17.8,0,19.9,21.9,0,0.4597,-0.0186,0,3484
Fri Dec 15 2023,SPX231215C01600000,0,0,2654.7,2677.7,0,0.02,0.9851,0,2,1600.00,SPX231215P01600000,18.81,0,23.4,25.3,0,0.4463,-0.0219,0,1161
Fri Dec 15 2023,SPX231215C01700000,0,0,2563.4,2586.2,0,0.02,0.9814,0,140,1700.00,SPX231215P01700000,22.79,0,27.1,29.1,0,0.4332,-0.0256,0,1545
Fri Dec 15 2023,SPX231215C01750000,0,0,2517.9,2540.5,0,0.02,0.9795,0,3,1750.00,SPX231215P01750000,25.57,0,29,31.1,0,0.4272,-0.0275,0,731
Fri Dec 15 2023,SPX231215C01800000,0,0,2472.4,2494.9,0,0.02,0.9774,0,3,1800.00,SPX231215P01800000,25,0,31.1,33.3,0,0.421,-0.0296,0,833
Fri Dec 15 2023,SPX231215C01850000,0,0,2427.1,2449.5,0,0.02,0.9752,0,11,1850.00,SPX231215P01850000,30.66,0,33.2,35.5,0,0.4149,-0.0318,0,925
Fri Dec 15 2023,SPX231215C01900000,0,0,2381.8,2404.1,0,0.02,0.9728,0,8,1900.00,SPX231215P01900000,28.3,0,35.5,37.8,0,0.409,-0.0342,0,1302
Fri Dec 15 2023,SPX231215C01950000,0,0,2336.7,2358.9,0,0.02,0.9704,0,2,1950.00,SPX231215P01950000,34.07,0,37.8,40.3,0,0.4031,-0.0366,0,684
Fri Dec 15 2023,SPX231215C02000000,2597.5,0,2291.7,2313.7,0,0.02,0.9678,0,2309,2000.00,SPX231215P02000000,36.5,0,40.3,42.9,0,0.3975,-0.0392,0,8020
Fri Dec 15 2023,SPX231215C02050000,0,0,2246.8,2268.7,0,0.02,0.9651,0,7,2050.00,SPX231215P02050000,35.19,0,42.9,45.6,0,0.3921,-0.0419,0,2030
Fri Dec 15 2023,SPX231215C02100000,0,0,2202,2223.8,0,0.02,0.9622,0,0,2100.00,SPX231215P02100000,44.95,4.7,45.6,48.4,8,0.3867,-0.0448,0,2261
Fri Dec 15 2023,SPX231215C02150000,2410.23,0,2157.3,2178.9,0,0.02,0.9592,0,6,2150.00,SPX231215P02150000,43,0,48.4,51.4,0,0.3814,-0.0478,0,631
Fri Dec 15 2023,SPX231215C02200000,2408.22,0,2112.7,2134.2,0,0.02,0.956,0,13,2200.00,SPX231215P02200000,46.25,0,51.3,54.6,0,0.3761,-0.051,0,3964
Fri Dec 15 2023,SPX231215C02250000,0,0,2068.3,2089.7,0,0.02,0.9527,0,0,2250.00,SPX231215P02250000,48.61,0,54.4,57.8,0,0.371,-0.0543,0,2748
Fri Dec 15 2023,SPX231215C02300000,0,0,2024.1,2045.3,0,0.02,0.9492,0.0001,0,2300.00,SPX231215P02300000,50,0,57.7,61.3,0,0.3661,-0.0578,0.0001,3079
Fri Dec 15 2023,SPX231215C02350000,0,0,1980.1,2001.3,0,0.02,0.9455,0.0001,1,2350.00,SPX231215P02350000,55.54,0,61.3,64.9,0,0.3613,-0.0615,0.0001,944
Fri Dec 15 2023,SPX231215C02400000,0,0,1936.3,1957.3,0,0.02,0.9416,0.0001,1,2400.00,SPX231215P02400000,53.3,0,64.9,68.6,0,0.3565,-0.0654,0.0001,2353
Fri Dec 15 2023,SPX231215C02450000,0,0,1892.7,1913.5,0,0.02,0.9376,0.0001,2,2450.00,SPX231215P02450000,59.18,0,68.8,72.5,0,0.3519,-0.0694,0.0001,2144
Fri Dec 15 2023,SPX231215C02500000,1850.95,0,1849.1,1869.9,0,0.02,0.9333,0.0001,36,2500.00,SPX231215P02500000,60.44,0,72.8,76.6,0,0.3473,-0.0737,0.0001,2978
Fri Dec 15 2023,SPX231215C02550000,0,0,1805.9,1826.5,0,0.02,0.9288,0.0001,3,2550.00,SPX231215P02550000,68.5,0,77,80.9,0,0.3428,-0.0782,0.0001,466
Fri Dec 15 2023,SPX231215C02600000,0,0,1762.9,1783.3,0,0.02,0.9241,0.0001,9,2600.00,SPX231215P02600000,75.8,0,81.5,85.5,0,0.3383,-0.0829,0.0001,3172
Fri Dec 15 2023,SPX231215C02625000,0,0,1741.5,1761.9,0,0.02,0.9217,0.0001,1,2625.00,SPX231215P02625000,77.44,0,83.8,87.9,0,0.3361,-0.0853,0.0001,220
