Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Nov 18 2022,SPX221118C00200000,4156.7,0,4020.8,4031.9,0,2.001,1,0,20,200.00,SPX221118P00200000,0.1,0,0,0.15,0,1.2002,-0.0001,0,8
Fri Nov 18 2022,SPX221118C00400000,0,0,3823.1,3834.2,0,1.7796,1,0,0,400.00,SPX221118P00400000,0.25,0,0.2,0.35,0,1.0081,-0.0003,0,373
Fri Nov 18 2022,SPX221118C00600000,0,0,3625.6,3636.6,0,1.4733,0.9995,0,0,600.00,SPX221118P00600000,0.8,0.2,0.65,0.85,307,0.9118,-0.0008,0,1225
Fri Nov 18 2022,SPX221118C00800000,0,0,3428.6,3439.5,0,1.2699,0.9986,0,0,800.00,SPX221118P00800000,1.28,0,1.4,1.7,0,0.8356,-0.0017,0,164
Fri Nov 18 2022,SPX221118C01000000,0,0,3231.6,3242.4,0,1.114,0.9974,0,0,1000.00,SPX221118P01000000,2.2,0.175,2.35,2.7,2,0.7681,-0.003,0,121
Fri Nov 18 2022,SPX221118C01100000,0,0,3133.4,3144.1,0,1.0514,0.9966,0,0,1100.00,SPX221118P01100000,2.05,0,2.95,3.3,0,0.7383,-0.0037,0,962
Fri Nov 18 2022,SPX221118C01200000,0,0,3035.2,3045.9,0,0.9984,0.9956,0,0,1200.00,SPX221118P01200000,3.05,0,3.6,4.1,0,0.709,-0.0047,0,93
Fri Nov 18 2022,SPX221118C01300000,0,0,2936.9,2947.6,0,0.9467,0.9945,0,0,1300.00,SPX221118P01300000,3.6,0,4.5,4.9,0,0.6824,-0.0058,0,27
Fri Nov 18 2022,SPX221118C01400000,0,0,2839.1,2849.6,0,0.899,0.9932,0,1,1400.00,SPX221118P01400000,5.58,1.18,5.4,5.8,12,0.6572,-0.0071,0,210
Fri Nov 18 2022,SPX221118C01500000,0,0,2741.2,2751.7,0,0.8556,0.9918,0,0,1500.00,SPX221118P01500000,4.8,0,6.4,6.9,0,0.6333,-0.0086,0,3580
Fri Nov 18 2022,SPX221118C01600000,0,0,2643.5,2653.9,0,0.8154,0.99,0,0,1600.00,SPX221118P01600000,5.05,0,7.6,8.2,0,0.6102,-0.0103,0,238
Fri Nov 18 2022,SPX221118C01700000,0,0,2545.9,2556.3,0,0.7751,0.988,0,0,1700.00,SPX221118P01700000,9.16,2.06,8.9,9.5,8,0.589,-0.0123,0,2256
Fri Nov 18 2022,SPX221118C01800000,0,0,2448.6,2458.8,0,0.7425,0.9858,0,0,1800.00,SPX221118P01800000,7,0,10.4,11.1,0,0.5686,-0.0146,0,975
Fri Nov 18 2022,SPX221118C01900000,0,0,2351.4,2361.6,0,0.7095,0.9832,0,0,1900.00,SPX221118P01900000,11.3,1.85,12.1,12.8,5,0.5484,-0.0172,0,737
Fri Nov 18 2022,SPX221118C02000000,0,0,2254.4,2264.5,0,0.678,0.9802,0,0,2000.00,SPX221118P02000000,13.05,2.2,14,14.6,44,0.5287,-0.0201,0,772
Fri Nov 18 2022,SPX221118C02100000,0,0,2157.6,2167.6,0,0.6466,0.977,0,0,2100.00,SPX221118P02100000,14.65,2.25,16,16.7,64,0.5101,-0.0234,0,2000
Fri Nov 18 2022,SPX221118C02200000,0,0,2061,2071.1,0,0.6196,0.9732,0,0,2200.00,SPX221118P02200000,18.09,3.89,18.3,19,90,0.4922,-0.0271,0,681
Fri Nov 18 2022,SPX221118C02300000,0,0,1964.7,1974.7,0,0.5934,0.9689,0,0,2300.00,SPX221118P02300000,19.02,2.87,20.9,21.6,422,0.4746,-0.0314,0,2223
Fri Nov 18 2022,SPX221118C02400000,0,0,1868.7,1878.7,0,0.5676,0.9641,0,0,2400.00,SPX221118P02400000,21.53,3.18,23.7,24.4,42,0.4577,-0.0362,0,571
Fri Nov 18 2022,SPX221118C02500000,1888.58,0,1773.1,1783,0,0.5425,0.9585,0.0001,20,2500.00,SPX221118P02500000,24.48,3.63,26.9,27.7,17,0.441,-0.0418,0.0001,572
Fri Nov 18 2022,SPX221118C02600000,0,0,1678,1687.7,0,0.5191,0.9522,0.0001,15,2600.00,SPX221118P02600000,26.1,2.45,30.5,31.4,1,0.425,-0.0481,0.0001,252
Fri Nov 18 2022,SPX221118C02650000,0,0,1630.5,1640.3,0,0.5082,0.9487,0.0001,11,2650.00,SPX221118P02650000,27.21,0,32.5,33.4,0,0.4173,-0.0516,0.0001,358
Fri Nov 18 2022,SPX221118C02700000,0,0,1583.3,1592.9,0,0.4971,0.9449,0.0001,0,2700.00,SPX221118P02700000,23.4,0,34.6,35.6,0,0.4096,-0.0554,0.0001,532
Fri Nov 18 2022,SPX221118C02750000,0,0,1536.2,1545.8,0,0.4863,0.9409,0.0001,0,2750.00,SPX221118P02750000,31.28,2.63,36.9,37.9,2,0.402,-0.0595,0.0001,1219
Fri Nov 18 2022,SPX221118C02800000,0,0,1489.2,1498.7,0,0.4756,0.9365,0.0001,0,2800.00,SPX221118P02800000,32.55,0,39.4,40.4,0,0.3945,-0.0638,0.0001,435
Fri Nov 18 2022,SPX221118C02850000,0,0,1442.5,1451.9,0,0.4652,0.9318,0.0001,0,2850.00,SPX221118P02850000,39.11,6.56,42,43.1,2,0.3874,-0.0685,0.0001,61
Fri Nov 18 2022,SPX221118C02900000,0,0,1395.9,1405.3,0,0.4557,0.9268,0.0001,20,2900.00,SPX221118P02900000,44.6,9.8,44.9,46.1,6,0.3803,-0.0736,0.0001,968
Fri Nov 18 2022,SPX221118C02950000,0,0,1349.6,1358.8,0,0.4459,0.9213,0.0001,0,2950.00,SPX221118P02950000,36.9,0,48,49.2,0,0.3731,-0.079,0.0001,34
Fri Nov 18 2022,SPX221118C03000000,1303.36,0,1303.5,1312.7,0,0.4359,0.9156,0.0001,17,3000.00,SPX221118P03000000,45.66,6.06,51.3,52.5,3,0.3663,-0.0848,0.0001,518
Fri Nov 18 2022,SPX221118C03050000,0,0,1257.7,1266.8,0,0.4266,0.9092,0.0001,0,3050.00,SPX221118P03050000,37.13,0,54.9,56.2,0,0.3595,-0.0911,0.0001,21
Fri Nov 18 2022,SPX221118C03075000,0,0,1234.9,1243.9,0,0.422,0.906,0.0001,0,3075.00,SPX221118P03075000,43.5,0,56.8,58.1,0,0.3563,-0.0944,0.0001,23
Fri Nov 18 2022,SPX221118C03100000,0,0,1212.2,1221.1,0,0.4179,0.9026,0.0001,30,3100.00,SPX221118P03100000,54.57,9.27,58.7,60.1,2,0.353,-0.0978,0.0001,534
Fri Nov 18 2022,SPX221118C03125000,0,0,1189.6,1198.4,0,0.4136,0.899,0.0001,0,3125.00,SPX221118P03125000,41.5,0,60.9,62.1,0,0.3499,-0.1014,0.0001,266
Fri Nov 18 2022,SPX221118C03150000,0,0,1167,1175.8,0,0.4091,0.8952,0.0002,0,3150.00,SPX221118P03150000,48.53,0,63.1,64.3,0,0.3467,-0.1051,0.0002,76
Fri Nov 18 2022,SPX221118C03175000,0,0,1144.5,1153.3,0,0.4045,0.8914,0.0002,0,3175.00,SPX221118P03175000,64.5,14.25,65.3,66.5,2,0.344,-0.1089,0.0002,25
Fri Nov 18 2022,SPX221118C03200000,0,0,1122,1130.8,0,0.4003,0.8874,0.0002,25,3200.00,SPX221118P03200000,59.05,7,67.7,68.9,4,0.3405,-0.1129,0.0002,210
Fri Nov 18 2022,SPX221118C03225000,0,0,1099.9,1108.6,0,0.3965,0.8833,0.0002,8,3225.00,SPX221118P03225000,60.81,0,70.2,71.3,0,0.3375,-0.117,0.0002,70
Fri Nov 18 2022,SPX221118C03250000,0,0,1077.7,1086.3,0,0.3921,0.879,0.0002,0,3250.00,SPX221118P03250000,51.8,0,72.7,73.8,0,0.3345,-0.1213,0.0002,750
