Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Jan 20 2023,SPX230120C05300000,16.55,-6.6,15.5,16.7,21,0.161,0.0673,0.0002,1671,5300.00,SPX230120P05300000,788.74,0,1007.6,1019,0,0,-0.9344,0.0002,35
Fri Jan 20 2023,SPX230120C05350000,24.03,0,12.9,14,0,0.1601,0.0586,0.0002,419,5350.00,SPX230120P05350000,909.72,0,1054.1,1065.6,0,0.02,-0.943,0.0002,2
Fri Jan 20 2023,SPX230120C05400000,15.42,-0.83,10.8,11.8,4,0.1594,0.0513,0.0002,833,5400.00,SPX230120P05400000,998.31,22.91,1101.2,1112.7,1,0.02,-0.9503,0.0002,12
Fri Jan 20 2023,SPX230120C05450000,12.42,-1.23,9,10,25,0.1591,0.0451,0.0002,191,5450.00,SPX230120P05450000,1000.81,0,1148.5,1160.1,0,0.02,-0.9565,0.0002,13
Fri Jan 20 2023,SPX230120C05500000,8.8,-2.75,7.6,8.5,503,0.1587,0.0399,0.0001,3264,5500.00,SPX230120P05500000,1092.39,20.54,1196.2,1208.3,2,0.02,-0.9618,0.0001,5
Fri Jan 20 2023,SPX230120C05600000,6.05,-2.25,5.5,6.4,5,0.1592,0.0313,0.0001,477,5600.00,SPX230120P05600000,1187.97,23.62,1292.3,1304.7,1,0.02,-0.9703,0.0001,4
Fri Jan 20 2023,SPX230120C05800000,4.2,0,3,3.8,0,0.1615,0.0194,0.0001,3557,5800.00,SPX230120P05800000,1330.13,0,1486.2,1498.7,0,0.02,-0.9822,0.0001,415
Fri Jan 20 2023,SPX230120C06000000,2.32,-0.38,1.6,2.45,5,0.1652,0.012,0,2805,6000.00,SPX230120P06000000,1608.23,55.88,1681.5,1694.1,1,0.02,-0.9896,0,57
Fri Jan 20 2023,SPX230120C06200000,2.69,0,0.95,1.7,0,0.1706,0.0075,0,218,6200.00,SPX230120P06200000,0,0,1877.5,1890.2,0,0.02,-0.9942,0,0
Fri Jan 20 2023,SPX230120C06400000,1.02,-0.255,0.65,1.3,4,0.1766,0.0047,0,689,6400.00,SPX230120P06400000,0,0,2073.8,2086.7,0,0.02,-0.9969,0,1
Fri Jan 20 2023,SPX230120C06600000,0.6,-0.35,0.55,1,4,0.1837,0.0031,0,255,6600.00,SPX230120P06600000,0,0,2270.3,2283.2,0,0.02,-0.9986,0,2
Fri Jan 20 2023,SPX230120C06800000,0.65,0,0.3,0.75,0,0.1875,0.0021,0,592,6800.00,SPX230120P06800000,0,0,2466.9,2479.9,0,0.02,-0.9995,0,21
Fri Jan 20 2023,SPX230120C07000000,0.93,0,0.15,0.65,0,0.1951,0.0015,0,881,7000.00,SPX230120P07000000,2490.38,0,2663.6,2676.6,0,0.02,-1,0,577
Fri Jan 20 2023,SPX230120C07200000,0.4,0,0.05,0.3,0,0.1924,0.0011,0,2031,7200.00,SPX230120P07200000,2687.97,0,2860.3,2873.3,0,0.02,-1,0,542
