Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Feb 17 2023,SPX230217C00200000,0,0,4008.3,4023.6,0,0.02,1,0,1,200.00,SPX230217P00200000,0.15,0,0,0.25,0,1.0422,-0.0003,0,226
Fri Feb 17 2023,SPX230217C00400000,0,0,3812.5,3827.7,0,0.02,1,0,1,400.00,SPX230217P00400000,0,0,0.5,0.75,0,0.9108,-0.0007,0,0
Fri Feb 17 2023,SPX230217C00600000,0,0,3617.1,3632.1,0,0.02,1,0,0,600.00,SPX230217P00600000,1.5,0.275,1.3,1.7,2,0.8134,-0.0013,0,2
Fri Feb 17 2023,SPX230217C00800000,0,0,3422,3436.9,0,0.02,0.9998,0,0,800.00,SPX230217P00800000,2.6,0.425,2.35,2.95,6,0.7414,-0.0024,0,60
Fri Feb 17 2023,SPX230217C01000000,0,0,3227.3,3242,0,0.02,0.9981,0,0,1000.00,SPX230217P01000000,3.2,0,3.8,4.7,0,0.6845,-0.0041,0,4
Fri Feb 17 2023,SPX230217C01200000,0,0,3033.1,3047.7,0,0.02,0.9956,0,0,1200.00,SPX230217P01200000,5.74,0,5.9,6.8,0,0.6334,-0.0066,0,4
Fri Feb 17 2023,SPX230217C01300000,0,0,2936.2,2950.7,0,0.02,0.9941,0,0,1300.00,SPX230217P01300000,6.2,0,7.1,8.1,0,0.6111,-0.0081,0,2
Fri Feb 17 2023,SPX230217C01400000,0,0,2839.5,2853.9,0,0.02,0.9923,0,0,1400.00,SPX230217P01400000,6.95,0,8.5,9.6,0,0.5895,-0.0098,0,1805
Fri Feb 17 2023,SPX230217C01500000,0,0,2742.9,2757.2,0,0.02,0.9903,0,0,1500.00,SPX230217P01500000,7.3,0,10,11.2,0,0.569,-0.0118,0,40
Fri Feb 17 2023,SPX230217C01600000,0,0,2646.6,2660.8,0,0.02,0.9881,0,0,1600.00,SPX230217P01600000,9.6,0,11.8,12.9,0,0.5493,-0.0141,0,6
Fri Feb 17 2023,SPX230217C01700000,0,0,2550.5,2564.6,0,0,0.9856,0,0,1700.00,SPX230217P01700000,13.7,0,13.7,14.9,0,0.5311,-0.0166,0,4
Fri Feb 17 2023,SPX230217C01800000,2498.97,0,2454.6,2468.6,0,0,0.9828,0,50,1800.00,SPX230217P01800000,12.81,0,15.8,17.1,0,0.5132,-0.0194,0,4
Fri Feb 17 2023,SPX230217C01900000,2402.92,0,2358.9,2372.8,0,0.5781,0.9796,0,50,1900.00,SPX230217P01900000,14.57,0,18.3,19.5,0,0.4959,-0.0226,0,8
Fri Feb 17 2023,SPX230217C02000000,2399.03,0,2263.5,2277.3,0,0.5571,0.976,0,1,2000.00,SPX230217P02000000,14.85,0,20.9,22.1,0,0.4795,-0.0261,0,51
Fri Feb 17 2023,SPX230217C02100000,0,0,2168.3,2182.2,0,0.5379,0.9721,0,0,2100.00,SPX230217P02100000,16.88,0,23.8,25.1,0,0.4636,-0.0301,0,5
Fri Feb 17 2023,SPX230217C02200000,0,0,2073.5,2087.2,0,0.5184,0.9676,0,0,2200.00,SPX230217P02200000,21.52,0,27,28.4,0,0.4482,-0.0346,0,47
Fri Feb 17 2023,SPX230217C02300000,0,0,1979.1,1992.7,0,0.4998,0.9625,0,0,2300.00,SPX230217P02300000,21.79,0,30.7,32,0,0.4332,-0.0397,0,87
Fri Feb 17 2023,SPX230217C02400000,0,0,1885.1,1898.5,0,0.4818,0.9567,0.0001,0,2400.00,SPX230217P02400000,25.96,0,34.7,36.1,0,0.419,-0.0455,0.0001,82
Fri Feb 17 2023,SPX230217C02500000,0,0,1791.6,1804.7,0,0.4645,0.9502,0.0001,0,2500.00,SPX230217P02500000,29.31,0,39.1,40.7,0,0.4051,-0.052,0.0001,855
Fri Feb 17 2023,SPX230217C02600000,0,0,1698.7,1711.8,0,0.4479,0.9427,0.0001,0,2600.00,SPX230217P02600000,42.5,0,44.2,45.9,0,0.3919,-0.0595,0.0001,453
Fri Feb 17 2023,SPX230217C02700000,0,0,1606.5,1619.4,0,0.432,0.9341,0.0001,0,2700.00,SPX230217P02700000,37.98,0,50,51.8,0,0.3792,-0.0681,0.0001,695
Fri Feb 17 2023,SPX230217C02800000,0,0,1515.1,1527.8,0,0.4167,0.9244,0.0001,0,2800.00,SPX230217P02800000,45.32,0,56.6,58.5,0,0.3666,-0.0778,0.0001,51
Fri Feb 17 2023,SPX230217C02850000,1592.61,0,1469.7,1482.1,0,0.4094,0.919,0.0001,6,2850.00,SPX230217P02850000,45.25,0,60.3,62.2,0,0.3609,-0.0832,0.0001,30
Fri Feb 17 2023,SPX230217C02900000,1547.18,0,1424.7,1437.1,0,0.4023,0.9132,0.0001,46,2900.00,SPX230217P02900000,48.92,0,64.2,66.1,0,0.355,-0.0889,0.0001,539
Fri Feb 17 2023,SPX230217C02950000,0,0,1379.9,1392.1,0,0.3948,0.9071,0.0001,0,2950.00,SPX230217P02950000,48.51,0,68.4,70.4,0,0.3494,-0.095,0.0001,7
Fri Feb 17 2023,SPX230217C03000000,1315.38,0,1335.3,1347.4,0,0.3885,0.9006,0.0001,40,3000.00,SPX230217P03000000,55.62,0,72.9,74.9,0,0.3437,-0.1015,0.0001,316
Fri Feb 17 2023,SPX230217C03050000,0,0,1291.1,1303.1,0,0.3819,0.8937,0.0001,0,3050.00,SPX230217P03050000,59.51,0,77.7,79.8,0,0.3383,-0.1085,0.0001,44
Fri Feb 17 2023,SPX230217C03100000,0,0,1247.3,1259.1,0,0.3753,0.8864,0.0001,0,3100.00,SPX230217P03100000,80,12.65,82.9,85,1,0.333,-0.1158,0.0001,553
Fri Feb 17 2023,SPX230217C03150000,0,0,1203.8,1215.4,0,0.3685,0.8786,0.0002,0,3150.00,SPX230217P03150000,62.19,0,88.4,90.5,0,0.3275,-0.1236,0.0002,4517
Fri Feb 17 2023,SPX230217C03200000,1140.81,0,1160.7,1172.2,0,0.3629,0.8703,0.0002,11,3200.00,SPX230217P03200000,67.93,0,94.3,96.5,0,0.3226,-0.1319,0.0002,27
Fri Feb 17 2023,SPX230217C03250000,1099.43,0,1118,1129.3,0,0.3569,0.8616,0.0002,11,3250.00,SPX230217P03250000,91.36,9.66,100.6,102.9,2,0.3177,-0.1406,0.0002,3
Fri Feb 17 2023,SPX230217C03275000,0,0,1096.8,1108,0,0.354,0.857,0.0002,0,3275.00,SPX230217P03275000,118.5,0,103.9,106.3,0,0.3152,-0.1452,0.0002,1
Fri Feb 17 2023,SPX230217C03300000,0,0,1075.7,1086.8,0,0.351,0.8523,0.0002,0,3300.00,SPX230217P03300000,77.28,0,107.4,109.7,0,0.3128,-0.1499,0.0002,411
